7,oefening,standaard Frequentie (p/d),materiaal,status,categorie_nl,tags_nl,naam_nl,doel_nl,content_nl,thumbnail_nl,categorie_vls,tags_vls,naam_vls,doel_vls,content_vls,thumbnail_vls,categorie_en,tags_en,naam_en,doel_en,content_en,thumbnail_en,categorie_fr,tags_fr,naam_fr,doel_fr,content_fr,thumbnail_fr
1,Houding staand,1,video,1,basis voorwaarden,Houding,Staand,Een ontspannen en neutrale houding zorgt voor ontspanning in het keelgebied. Een te hoge spierspanning is een belangrijke factor bij het ontstaan van stemproblemen.,https://voicebuddy.s3.eu-central-1.amazonaws.com/01+houding+staand.mp4,https://voicebuddy.s3.eu-central-1.amazonaws.com/oef+1+houding+staand.png,basis voorwaarden,Houding,Staand,Een ontspannen en neutrale houding zorgt voor ontspanning in het keelgebied. Een te hoge spierspanning is een belangrijke factor bij het ontstaan van stemproblemen.,https://voicebuddy.s3.eu-central-1.amazonaws.com/01+houding+staand.mp4,https://voicebuddy.s3.eu-central-1.amazonaws.com/oef+1+houding+staand.png,Basic conditions,Attitude,Standing,A relaxed and neutral attitude ensures relaxation in the throat area. A too high muscle tension is an important factor in the development of voting problems.,https://voicebuddy.s3.eu-central-1.amazonaws.com/01+plaging2s.mp4,https://voicebuddy.s3.eu-central-1.amazonaws.com/OUP+1+plaging2.png,Conditions de base,Attitude,Debout,Une attitude détendue et neutre assure la relaxation dans la gorge. Une tension musculaire trop élevée est un facteur important dans le développement des problèmes de vote.,https://voicebuddy.s3.eu-entral-1.amazonaws.com/01+ping2s.mp4,https://voicebuddy.s3.eu-entral-1.amazonaws.com/oupe+1+ping2.png
2,Houding zittend,1,video,1,basis voorwaarden,Houding,Zittend,Een ontspannen en neutrale zithouding zorgt voor ontspanning in het keelgebied. Een te hoge spierspanning is een belangrijke factor bij het ontstaan van stemproblemen.,https://voicebuddy.s3.eu-central-1.amazonaws.com/02+houding+zittend.mp4,https://voicebuddy.s3.eu-central-1.amazonaws.com/Oef+2+Houding+zittend.png,basis voorwaarden,Houding,Zittend,Een ontspannen en neutrale zithouding zorgt voor ontspanning in het keelgebied. Een te hoge spierspanning is een belangrijke factor bij het ontstaan van stemproblemen.,https://voicebuddy.s3.eu-central-1.amazonaws.com/02+houding+zittend.mp4,https://voicebuddy.s3.eu-central-1.amazonaws.com/Oef+2+Houding+zittend.png,Basic conditions,Attitude,Sitting,Bezig met laden...,https://voicebuddy.s3.eu-central-1.amazonaws.com/02+place+zitter.mp4,https://voicebuddy.s3.eu-central-1.amazonaws.com/Op+2+plaging+zitting.png,Conditions de base,Attitude,Bezig met laden...,Bezig met laden...,https://voicebuddy.s3.eu-entral-1.amazonaws.com/02+place+zitter.mp4,Bezig met laden...
3,Buisresonans,1,video,1,spanning,Relaxatie,Buisresonans,"Het maken van geluid in de buis verandert de luchtdrukverdeling in je strottenhoofd. Dat zorgt voor ontspanning in je keel, helpt je stemplooien beter te sluiten en draagt bij aan het herstel van je stem.",https://voicebuddy.s3.eu-central-1.amazonaws.com/03+buisresonans.mp4,https://voicebuddy.s3.eu-central-1.amazonaws.com/Oef+3+buisresonans.png,spanning,Relaxatie,Buisresonans,"Het maken van geluid in de buis verandert de luchtdrukverdeling in je strottenhoofd. Dat zorgt voor ontspanning in je keel, helpt je stemplooien beter te sluiten en draagt bij aan het herstel van je stem.",https://voicebuddy.s3.eu-central-1.amazonaws.com/03+buisresonans.mp4,https://voicebuddy.s3.eu-central-1.amazonaws.com/Oef+3+buisresonans.png,voltage,Relaxation,Tube resonance,"Making sound in the tube changes the air pressure distribution into your larynx. That ensures relaxation in your throat, helps you better close your voting folds and contributes to the recovery of your voice.",https://voicebuddy.s3.eu-central-1.amazonaws.com/03+BuisResonans.mp4,https://voicebuddy.s3.eu-central-1.amazonaws.com/OUP+3+BuisResonans.png,Tension,Relaxation,Bezig met laden...,"Faire un son dans le tube change la distribution de la pression d'air dans votre larynx. Cela garantit une relaxation dans la gorge, vous aide à mieux fermer vos plis de vote et à contribuer à la récupération de votre voix.",https://voicebuddy.s3.eu-entral-1.amazonaws.com/03+buisresonans.mp4,Bezig met laden...
4,Buisresonans toepassen,2,video,1,spanning,Relaxatie,Buisresonans toepassen,"Door de ontspanning vanuit de buisresonansoefening mee te nemen naar het normale spreken, bouw je een gezonde stemgewoonte op.",https://voicebuddy.s3.eu-central-1.amazonaws.com/04+Buisresonans+toepassing.mp4,https://voicebuddy.s3.eu-central-1.amazonaws.com/Oef+4+Buisresonans+toepassing.png,spanning,Relaxatie,Buisresonans toepassen,"Door de ontspanning vanuit de buisresonansoefening mee te nemen naar het normale spreken, bouw je een gezonde stemgewoonte op.",https://voicebuddy.s3.eu-central-1.amazonaws.com/04+Buisresonans+toepassing.mp4,https://voicebuddy.s3.eu-central-1.amazonaws.com/Oef+4+Buisresonans+toepassing.png,voltage,Relaxation,Apply tube resonance,"By taking the relaxation from the tube resonance exercise to normal speaking, build a healthy voting habit.",https://voicebuddy.s3.eu-central-1.amazonaws.com/04+BuisResonans + Apasseling.mp4,https://voicebuddy.s3.eu-central-1.amazonaws.com/OF +4+BuisResonans + Apasseling.png,Tension,Relaxation,Appliquer la résonance du tube,"En prenant la relaxation de l'exercice de résonance de tubes à la parole normale, construisez une habitude de vote saine.",https://voicebuddy.s3.eu-entral-1.amazonaws.com/04+buisresonans + apasseling.mp4,Bezig met laden...
5,Gaapstand,1,video,1,spanning,Relaxatie fonatie,Gaapstand ,"Wanneer je gaapt, zakt het strottenhoofd en ontstaat er meer ruimte in de keel. Zo krijgt je een ontspannen en draagkrachtig geluid.",https://voicebuddy.s3.eu-central-1.amazonaws.com/05+Gaapstand_aangepast_28-06.mp4,https://voicebuddy.s3.eu-central-1.amazonaws.com/Oef+5+gaapstand.png,spanning,Relaxatie fonatie,Gaapstand ,"Wanneer je gaapt, zakt het strottenhoofd en ontstaat er meer ruimte in de keel. Zo krijgt je een ontspannen en draagkrachtig geluid.",https://voicebuddy.s3.eu-central-1.amazonaws.com/05+Gaapstand_aangepast_28-06.mp4,https://voicebuddy.s3.eu-central-1.amazonaws.com/Oef+5+gaapstand.png,voltage,Relaxation fonation,Gaap position,"When you gala, the larynx sinks and there is more space in the throat. This way you get a relaxed and captivating sound.",https://voicebuddy.s3.eu-central-1.amazonaws.com/05+Gaapstand_aangepaste_28-06.mp4,https://voicebuddy.s3.eu-central-1.amazonaws.com/ef+5+gaapstand.png,Tension,Fonation de relaxation,Position de la PCGra,Bezig met laden...,https://voicebuddy.s3.eu-entral-1.amazonaws.com/05+gaapstand_audenpaste_28-06.mp4,Bezig met laden...
6,"Liptriller
Doel:
-stem opwarmen
-verhogen ademsteun
-Verleggen van de spanning van de larynx (of: strottenhoofd) naar de lippen
-toename stemplooi-elongatie en de amplitude van de mucosale golf zonder excessieve spanning ->maar dan in lekentaal of weglaten!",2,video,1,spanning,Relaxatie fonatie,Liptriller,Het laten trillen van je lippen zorgt voor ontspanning in je keel en een goede sluiting van je stemplooien. Het is een prima manier om je stem 'op te warmen'.,https://voicebuddy.s3.eu-central-1.amazonaws.com/06+Liptriller+2.mp4,https://voicebuddy.s3.eu-central-1.amazonaws.com/Oef+6+liptriller.png,spanning,Relaxatie fonatie,Liptriller,Het laten trillen van je lippen zorgt voor ontspanning in je keel en een goede sluiting van je stemplooien. Het is een prima manier om je stem 'op te warmen'.,https://voicebuddy.s3.eu-central-1.amazonaws.com/06+Liptriller+2.mp4,https://voicebuddy.s3.eu-central-1.amazonaws.com/Oef+6+liptriller.png,voltage,Relaxation fonation,Lipstriller,Bezig met laden...,https://voicebuddy.s3.eu-central-1.amazonaws.com/06+liptriller+2.mp4,https://voicebuddy.s3.eu-central-1.amazonaws.com/OUP+6+liptriller.png,Tension,Fonation de relaxation,Lipstriller,Bezig met laden...,https://voicebuddy.s3.eu-entral-1.amazonaws.com/06+liptriller+2.mp4,Bezig met laden...
7,"ZZ/VV oefening
Doel:
-Betere stemplooisluiting
- verleggen spanning van larynx naar resonatoren met als gevolg meer ontspannen fonatie",2,video,1,spanning,Relaxatie fonatie,ZZ/VV oefening,Geluid maken op ZZ en VV verkleint de kans dat je spanning zet rond je stemplooien. Hierdoor kunnen ze beter trillen en sluiten.,https://voicebuddy.s3.eu-central-1.amazonaws.com/07+zz-vv+oefening+(check).mp4,https://voicebuddy.s3.eu-central-1.amazonaws.com/Oef+6+zz_vv.png,spanning,Relaxatie fonatie,ZZ/VV oefening,Geluid maken op ZZ en VV verkleint de kans dat je spanning zet rond je stemplooien. Hierdoor kunnen ze beter trillen en sluiten.,https://voicebuddy.s3.eu-central-1.amazonaws.com/07+zz-vv+oefening+(check).mp4,https://voicebuddy.s3.eu-central-1.amazonaws.com/Oef+6+zz_vv.png,voltage,Relaxation fonation,Bezig met laden...,Making noise on ZZ and VV reduces the chance that your tension takes around your voting folds. This allows them to vibrate and close better.,https://voicebuddy.s3.eu-central-1.amazonaws.com/07+zz-vv / Exercise+(Check).mp4,https://voicebuddy.s3.eu-central-1.amazonaws.com/ef+6+zz_vv.png,Tension,Fonation de relaxation,Bezig met laden...,Bezig met laden...,https://voicebuddy.s3.eu-entral-1.amazonaws.com/07+zzz-vv / exercice + (chèque) .mp4,Bezig met laden...
8,"Stretchen
Doel:
-verbeteren lichaamshouding
-stressvermindering door ontspannen spieren
-vermijden onnodige spanning keelgebied.",2,video,1,spanning,Relaxatie fonatie,Stretchen,Door je spieren te rekken verbeter je je lichaamshouding en voorkom jej onnodige spanning in het keelgebied.,https://voicebuddy.s3.eu-central-1.amazonaws.com/08+Stretch.mp4,https://voicebuddy.s3.eu-central-1.amazonaws.com/Oef+8+stretch.png,spanning,Relaxatie fonatie,Stretchen,Door je spieren te rekken verbeter je je lichaamshouding en voorkom jej onnodige spanning in het keelgebied.,https://voicebuddy.s3.eu-central-1.amazonaws.com/08+Stretch.mp4,https://voicebuddy.s3.eu-central-1.amazonaws.com/Oef+8+stretch.png,voltage,Relaxation fonation,Stretch,By stretching your muscles you improve your body posture and prevent jej unnecessary tension in the throat area.,https://voicebuddy.s3.eu-central-1.amazonaws.com/08+stretch.mp4,https://voicebuddy.s3.eu-central-1.amazonaws.com/ef +8+stretch.png,Tension,Fonation de relaxation,S'étirer,"En étirant vos muscles, vous améliorez la posture de votre corps et prévenez la tension inutile JEJ dans la zone de gorge.",https://voicebuddy.s3.eu-entral-1.amazonaws.com/08+stretch.mp4,https://voicebuddy.s3.eu-entral-1.amazonaws.com/ef + 8 + stretch.png
9,"Roepoefening
Doel:
-Verbeteren van stembelastbaarheid
-versterken orale resonans
-Gebruik maken voorwaartse projectie",2,video,1,stem-productie,"adem, volume",Roepoefening ,"Wanneer je je stem vanuit je adem ondersteunt, kun je op een gezonde manier het volume van je stem vergroten en verbeteren je je stembelastbaarheid.
",https://voicebuddy.s3.eu-central-1.amazonaws.com/09+Roepoevening.mp4,https://voicebuddy.s3.eu-central-1.amazonaws.com/Oef+9+roepoefening.png,stem-productie,"adem, volume",Roepoefening ,"Wanneer je je stem vanuit je adem ondersteunt, kun je op een gezonde manier het volume van je stem vergroten en verbeteren je je stembelastbaarheid.
",https://voicebuddy.s3.eu-central-1.amazonaws.com/09+Roepoevening.mp4,https://voicebuddy.s3.eu-central-1.amazonaws.com/Oef+9+roepoefening.png,Voice production,"Breath, volume",Calling,Bezig met laden...,https://voicebuddy.s3.eu-central-1.amazonaws.com/09+kroevening.mp4,https://voicebuddy.s3.eu-central-1.amazonaws.com/Op+9+roofing exercise.png,Production vocale,Bezig met laden...,Bezig met laden...,Bezig met laden...,https://voicebuddy.s3.eu-entral-1.amazonaws.com/09+krevening.mp4,https://voicebuddy.s3.eu-entral-1.amazonaws.com/rop+9 anodroofing exercice.png
10,"Roepoefening met beweging
Doel:
- Door gebruik te maken van beweging vermijd je teveel spanning in het keelgebied. En verbeter je stembelastbaarheid
-versterken orale resonans
-Gebruik maken voorwaartse projectie",2,video,1,stem-productie,"adem, volume",Roepoefening met beweging,Als je gebruik maakt van beweging en het richten van je klank voorkom je teveel spanning in het keelgebied en kun je op een gezonden manier het volume van je stem vergroten.,https://voicebuddy.s3.eu-central-1.amazonaws.com/10+roepoefening+met+beweging.mp4,https://voicebuddy.s3.eu-central-1.amazonaws.com/Oef+10+roepen+met+beweging.png,stem-productie,"adem, volume",Roepoefening met beweging,Als je gebruik maakt van beweging en het richten van je klank voorkom je teveel spanning in het keelgebied en kun je op een gezonden manier het volume van je stem vergroten.,https://voicebuddy.s3.eu-central-1.amazonaws.com/10+roepoefening+met+beweging.mp4,https://voicebuddy.s3.eu-central-1.amazonaws.com/Oef+10+roepen+met+beweging.png,Voice production,"Breath, volume",Bezig met laden...,If you use movement and pointing your sound you prevent too much tension in the throat area and you can increase the volume of your voice in a sent way.,https://voicebuddy.s3.eu-central-1.amazonaws.com/10+roekuurking+metialomse.mp4,https://voicebuddy.s3.eu-central-1.amazonaws.com/OUP +10+4S+mets + Movement.png,Production vocale,Bezig met laden...,Bezig met laden...,"Si vous utilisez un mouvement et indiquez votre son, vous empêchez trop de tension dans la zone de gorge et vous pouvez augmenter le volume de votre voix d'une manière envoyée.",https://voicebuddy.s3.eu-entral-1.amazonaws.com/10+roekijking+metialomse.mp4,Bezig met laden...
